시간,카테고리,키워드,월간검색량,블로그,포화도,난이도
14:21,건강/의료,갑상선암,30300,264029,8.71,🔴
14:21,건강/의료,폐렴증상,54650,486448,8.9,🔴
14:21,건강/의료,산부인과,216400,1946863,9.0,🔴
14:21,건강/의료,건강검진예약,48200,448297,9.3,🔴
14:21,건강/의료,고지혈증,82800,830982,10.04,🔴
14:21,건강/의료,대장내시경,35930,376529,10.48,🔴
14:21,건강/의료,신장에좋은음식,43980,496856,11.3,🔴
14:21,건강/의료,류마티스관절염,35880,412088,11.49,🔴
14:21,건강/의료,설날,217400,2601031,11.96,🔴
14:21,건강/의료,도수치료,80100,1115584,13.93,🔴
14:21,건강/의료,실손보험,42340,598704,14.14,🔴
14:21,건강/의료,통증의학과,52370,780991,14.91,🔴
14:21,건강/의료,구정,48200,743385,15.42,🔴
14:21,건강/의료,발바닥통증,42470,714797,16.83,🔴
14:21,건강/의료,심근경색,36110,662561,18.35,🔴
14:21,건강/의료,건강검진,157200,3244525,20.64,🔴
14:21,건강/의료,독감,87700,1879596,21.43,🔴
14:21,건강/의료,이명,32070,744834,23.23,🔴
14:21,건강/의료,갑상선증상,30100,716937,23.82,🔴
14:21,건강/의료,콜레스테롤수치,57860,1552235,26.83,🔴
14:21,건강/의료,장염,33030,896501,27.14,🔴
14:21,건강/의료,현금영수증,41400,1180462,28.51,🔴
14:21,건강/의료,토익시험,32900,946446,28.77,🔴
14:21,건강/의료,석류,28170,995361,35.33,🔴
14:21,건강/의료,폐렴,31690,1125344,35.51,🔴
14:21,건강/의료,다이어트식단,47120,1695894,35.99,🔴
14:21,건강/의료,건강보험,123000,4646454,37.78,🔴
14:21,건강/의료,한의원,152800,6095355,39.89,🔴
14:21,건강/의료,한방병원,31060,1563360,50.33,🔴
14:21,건강/의료,갑상선,27450,1400208,51.01,🔴
14:21,건강/의료,스포츠,213200,14498265,68.0,🔴
14:21,건강/의료,통풍,39140,3357001,85.77,🔴
14:21,건강/의료,무릎통증,30740,2709829,88.15,🔴
14:21,건강/의료,콜레스테롤,28120,3181371,113.14,🔴
14:21,건강/의료,한식,40020,7483037,186.98,🔴
14:21,건강/의료,병원,187200,35048695,187.23,🔴
14:21,건강/의료,헬스,38220,7473422,195.54,🔴
14:21,건강/의료,감기,28050,13311183,474.55,🔴
14:21,건강/의료,영어,40470,24461524,604.44,🔴
14:24,IT/모바일,겔럭시S25,28740,602,0.02,🟢
14:24,IT/모바일,갤럭시S26,322100,11791,0.04,🟢
14:24,IT/모바일,듀퐁폰,8050,1434,0.18,🟢
14:24,IT/모바일,S26,70400,14934,0.21,🟢
14:24,IT/모바일,아이폰16E,36560,11632,0.32,🟢
14:24,IT/모바일,아이폰SE1,12150,4774,0.39,🟢
14:24,IT/모바일,갤럭시S25,391800,165362,0.42,🟢
14:24,IT/모바일,갤럭시S25울트라,132600,67337,0.51,🟡
14:24,IT/모바일,갤럭시워치8,160800,102465,0.64,🟡
14:24,IT/모바일,갤럭시S25울트라케이스,24670,17219,0.7,🟡
14:24,IT/모바일,아이폰17,535000,398220,0.74,🟡
14:24,IT/모바일,갤럭시S25플러스,43790,38721,0.88,🟡
14:24,IT/모바일,S25울트라,78900,71055,0.9,🟡
14:24,IT/모바일,S25플러스,34890,40960,1.17,🟠
14:24,IT/모바일,삼성핸드폰신형,11860,13904,1.17,🟠
14:24,IT/모바일,갤럭시S24FE,14840,19634,1.32,🟠
14:24,IT/모바일,S24FE,12830,21088,1.64,🔴
14:24,IT/모바일,갤럭시S25+,7560,12648,1.67,🔴
14:24,IT/모바일,아이폰16프로,93100,169749,1.82,🔴
14:24,IT/모바일,S25,100700,193113,1.92,🔴
14:24,IT/모바일,갤럭시S24자급제,9790,23473,2.4,🔴
14:24,IT/모바일,아이폰16PRO,25850,65919,2.55,🔴
14:24,IT/모바일,S24자급제,7880,24578,3.12,🔴
14:24,IT/모바일,세탁기건조기일체형,19820,63101,3.18,🔴
14:24,IT/모바일,아이폰13미니,38980,128212,3.29,🔴
14:24,IT/모바일,S24울트라,24240,83449,3.44,🔴
14:24,IT/모바일,갤럭시S24울트라,22820,79951,3.5,🔴
14:24,IT/모바일,갤럭시S24,45630,170319,3.73,🔴
14:24,IT/모바일,S24플러스,11880,50580,4.26,🔴
14:24,IT/모바일,갤럭시S24플러스,11210,47942,4.28,🔴
14:24,IT/모바일,아이폰15자급제,7500,33698,4.49,🔴
14:24,IT/모바일,갤럭시25울트라,11820,54573,4.62,🔴
14:24,IT/모바일,김영호,16230,75283,4.64,🔴
14:24,IT/모바일,아이폰16,106300,522223,4.91,🔴
14:24,IT/모바일,삼성폰,14560,77882,5.35,🔴
14:24,IT/모바일,통돌이세탁기,47700,282457,5.92,🔴
14:24,IT/모바일,미니건조기,23860,144294,6.05,🔴
14:24,IT/모바일,변리사,43000,266238,6.19,🔴
14:24,IT/모바일,특허조회,8030,50667,6.31,🔴
14:24,IT/모바일,아이폰15프로맥스,10320,69410,6.73,🔴
14:24,IT/모바일,아이폰15PRO,13650,92382,6.77,🔴
14:24,IT/모바일,아이폰15프로,31140,220748,7.09,🔴
14:24,IT/모바일,미세먼지,1072500,7668912,7.15,🔴
14:24,IT/모바일,세탁기렌탈,9680,75302,7.78,🔴
14:24,IT/모바일,아이폰자급제,16200,127425,7.87,🔴
14:24,IT/모바일,Z플립5,16970,134978,7.95,🔴
14:24,IT/모바일,아이패드,274000,2399178,8.76,🔴
14:24,IT/모바일,아이폰XS,18390,161911,8.8,🔴
14:24,IT/모바일,아이폰공기계,7660,67539,8.82,🔴
14:24,IT/모바일,스마트워치,55840,579804,10.38,🔴
14:24,IT/모바일,S24,16740,195532,11.68,🔴
14:24,IT/모바일,KT인터넷해지,13380,161609,12.08,🔴
14:24,IT/모바일,아이폰15,65780,799449,12.15,🔴
14:24,IT/모바일,아이폰12미니,13070,161471,12.35,🔴
14:24,IT/모바일,세탁기건조기세트,8490,116156,13.68,🔴
14:24,IT/모바일,갤럭시Z플립5,7540,112463,14.92,🔴
14:24,IT/모바일,아이폰13,38920,605130,15.55,🔴
14:24,IT/모바일,갤럭시자급제,9940,159626,16.06,🔴
14:24,IT/모바일,갤럭시자급제폰,8060,137079,17.01,🔴
14:24,IT/모바일,드럼세탁기,43420,798271,18.38,🔴
14:24,IT/모바일,갤럭시25,16910,331237,19.59,🔴
14:24,IT/모바일,폴더블폰,9860,212414,21.54,🔴
14:24,IT/모바일,전기밥솥,32500,706976,21.75,🔴
14:24,IT/모바일,핸드폰성지,14180,322245,22.73,🔴
14:24,IT/모바일,삼성핸드폰,25240,660377,26.16,🔴
14:24,IT/모바일,플립5,10560,288531,27.32,🔴
14:24,IT/모바일,Z플립,11460,324230,28.29,🔴
14:24,IT/모바일,빨래건조기,17770,540076,30.39,🔴
14:24,IT/모바일,단기임대,19010,583109,30.67,🔴
14:24,IT/모바일,건조기,66600,2258557,33.91,🔴
14:24,IT/모바일,아이폰,181400,6513972,35.91,🔴
14:24,IT/모바일,세탁기건조기,26740,1097974,41.06,🔴
14:24,IT/모바일,밥솥,45360,1877947,41.4,🔴
14:24,IT/모바일,갤럭시울트라,8320,465452,55.94,🔴
14:24,IT/모바일,삼성휴대폰,14310,805607,56.3,🔴
14:24,IT/모바일,세탁기,85300,5540309,64.95,🔴
14:24,IT/모바일,아이폰12,12160,997883,82.06,🔴
14:24,IT/모바일,삼성갤럭시,19790,1711001,86.46,🔴
14:24,IT/모바일,세탁건조기,8150,710113,87.13,🔴
14:24,IT/모바일,사기,7980,9667283,1211.44,🔴
14:27,정부정책,빡차중고차,10810,637,0.06,🟢
14:27,정부정책,고용노동부퇴직금계산기,7610,4725,0.62,🟡
14:27,정부정책,실업급여조건,180500,124938,0.69,🟡
14:27,정부정책,주휴수당계산법,12850,10268,0.8,🟡
14:27,정부정책,소상공인정책자금,237900,273729,1.15,🟠
14:27,정부정책,양육비산정기준표,15560,19721,1.27,🟠
14:27,정부정책,퇴직금지급기한,20720,28642,1.38,🟠
14:27,정부정책,경북교육청,59600,90944,1.53,🔴
14:27,정부정책,7세여아선물,5990,10368,1.73,🔴
14:27,정부정책,구구단표,6790,15019,2.21,🔴
14:27,정부정책,내일채움공제,27200,62704,2.31,🔴
14:27,정부정책,퇴직금지급기준,56300,183885,3.27,🔴
14:27,정부정책,보육교사자격증,21930,73989,3.37,🔴
14:27,정부정책,청년창업지원금,14160,49092,3.47,🔴
14:27,정부정책,노동청신고방법,6570,30916,4.71,🔴
14:27,정부정책,소상공인지원금,75800,397588,5.25,🔴
14:27,정부정책,중진공정책자금,6860,38792,5.65,🔴
14:27,정부정책,구인구직사이트,29650,175628,5.92,🔴
14:27,정부정책,SQL자격증,5840,36069,6.18,🔴
14:27,정부정책,초등학교입학선물,24880,162835,6.54,🔴
14:27,정부정책,디지털교과서,8840,57830,6.54,🔴
14:27,정부정책,노무사,64300,425496,6.62,🔴
14:27,정부정책,구구단,26460,188459,7.12,🔴
14:27,정부정책,중소기업청년지원금,11040,88506,8.02,🔴
14:27,정부정책,영재교육원,13500,120677,8.94,🔴
14:27,정부정책,초등학생입학선물,5660,54762,9.68,🔴
14:27,정부정책,근로기준법,41600,425283,10.22,🔴
14:27,정부정책,개업축하문구,7320,77387,10.57,🔴
14:27,정부정책,트니트니,11290,120368,10.66,🔴
14:27,정부정책,몬테소리,15240,164435,10.79,🔴
14:27,정부정책,공기업채용,22920,261674,11.42,🔴
14:27,정부정책,경정청구,9060,111335,12.29,🔴
14:27,정부정책,노인일자리,29880,406252,13.6,🔴
14:27,정부정책,고철가격,7420,110063,14.83,🔴
14:27,정부정책,초등학교겨울방학,20550,310252,15.1,🔴
14:27,정부정책,명심보감,6150,100799,16.39,🔴
14:27,정부정책,초등입학선물,10910,183970,16.86,🔴
14:27,정부정책,근로계약서,25010,445329,17.81,🔴
14:27,정부정책,구직사이트,13720,277852,20.25,🔴
14:27,정부정책,파이썬,27200,553614,20.35,🔴
14:27,정부정책,사실혼,8610,175344,20.37,🔴
14:27,정부정책,공공기관채용,17020,359056,21.1,🔴
14:27,정부정책,합의이혼서류,7050,150513,21.35,🔴
14:27,정부정책,청년수당,7350,191385,26.04,🔴
14:27,정부정책,폐차장,11300,294859,26.09,🔴
14:27,정부정책,중고차수출,12800,338007,26.41,🔴
14:27,정부정책,자동차판매순위,8050,217865,27.06,🔴
14:27,정부정책,자음모음,13130,358052,27.27,🔴
14:27,정부정책,노무사상담,6510,191626,29.44,🔴
14:27,정부정책,전래동화,7830,235498,30.08,🔴
14:27,정부정책,유아교육과,5950,214275,36.01,🔴
14:27,정부정책,보육교사,7600,344894,45.38,🔴
14:27,정부정책,창업지원금,6370,290388,45.59,🔴
14:27,정부정책,채용사이트,11180,524010,46.87,🔴
14:27,정부정책,합의이혼,12610,629670,49.93,🔴
14:27,정부정책,공기업,20910,1052668,50.34,🔴
14:27,정부정책,중소기업정책자금,8320,421042,50.61,🔴
14:27,정부정책,일자리사이트,6040,312281,51.7,🔴
14:27,정부정책,AI,132800,8672446,65.3,🔴
14:27,정부정책,소상공인,28800,2114793,73.43,🔴
14:27,정부정책,한문,7860,606311,77.14,🔴
14:27,정부정책,알바,63600,5204986,81.84,🔴
14:27,정부정책,폐차,10120,837718,82.78,🔴
14:27,정부정책,정부지원금신청,8300,707520,85.24,🔴
14:27,정부정책,구인,9080,937415,103.24,🔴
14:27,정부정책,채용공고,11550,1229907,106.49,🔴
14:27,정부정책,화분,41600,6057579,145.61,🔴
14:27,정부정책,소상공인지원,7650,1117446,146.07,🔴
14:27,정부정책,이혼절차,6700,991125,147.93,🔴
14:27,정부정책,비지니스,7280,1218281,167.35,🔴
14:27,정부정책,AI교육,7310,1304428,178.44,🔴
14:27,정부정책,지원금,18370,3877981,211.1,🔴
14:27,정부정책,인공지능,14780,3575389,241.91,🔴
14:27,정부정책,R,23140,5849197,252.77,🔴
14:27,정부정책,인강,5980,1878675,314.16,🔴
14:27,정부정책,정부지원사업,7390,2765633,374.24,🔴
14:27,정부정책,중소기업,8440,3838347,454.78,🔴
14:27,정부정책,고용,7380,5893497,798.58,🔴
14:27,정부정책,육아,5680,10275607,1809.09,🔴
14:27,정부정책,교육,7570,41253648,5449.62,🔴
