시간,카테고리,키워드,월간검색량,블로그,뉴스,웹문서,포화도,난이도
15:50,IT/모바일,S24플러스,11830,50515,8019,1570012,4.27,🔴
15:50,IT/모바일,GOOGLE,445400,1958254,424615,164037566,4.4,🔴
15:50,IT/모바일,김영호,16260,75279,175664,1411149,4.63,🔴
15:50,IT/모바일,아이폰16,106000,521800,80325,28390774,4.92,🔴
15:50,IT/모바일,삼성폰,14610,77865,5834,255479349,5.33,🔴
15:50,IT/모바일,통돌이세탁기,47430,282231,8710,1151293,5.95,🔴
15:50,IT/모바일,미니건조기,23630,144094,10483,6512335,6.1,🔴
15:50,IT/모바일,변리사,42590,266083,69492,1445414,6.25,🔴
15:50,IT/모바일,SK알뜰폰,15880,106033,41266,1872883,6.68,🔴
15:50,IT/모바일,아이폰15PRO,13510,92368,2970,3202889,6.84,🔴
15:50,IT/모바일,아이폰15프로,31030,220646,22819,16291952,7.11,🔴
15:50,IT/모바일,미세먼지,1067000,7664172,1757548,22478727,7.18,🔴
15:50,IT/모바일,아이폰자급제,15990,127355,8146,1002326,7.96,🔴
15:50,IT/모바일,아이패드,271100,2397900,274932,10980703,8.85,🔴
15:50,IT/모바일,아이폰XS,18230,161895,17627,2883185,8.88,🔴
15:50,IT/모바일,삼성전자몰,14210,143163,86524,28066921,10.07,🔴
15:50,IT/모바일,알뜰폰비교,12280,126936,17885,1328496,10.34,🔴
15:50,IT/모바일,스마트워치,55550,579076,191782,5793237,10.42,🔴
15:50,IT/모바일,S24,16540,195246,35078,3997701,11.8,🔴
15:50,IT/모바일,아이폰15,65670,799095,107509,50700262,12.17,🔴
15:50,IT/모바일,아이폰12미니,13020,161449,12855,35495143,12.4,🔴
15:50,IT/모바일,KT인터넷해지,12920,161513,9973,1692850,12.5,🔴
15:50,IT/모바일,알뜰요금제,36790,498719,65879,3258725,13.56,🔴
15:50,IT/모바일,애플,547200,7725963,1741111,43581204,14.12,🔴
15:50,IT/모바일,GOOGLE.COM,71600,1053818,100800,116179352,14.72,🔴
15:50,IT/모바일,KT알뜰폰요금제,13460,205513,25353,1167518,15.27,🔴
15:50,IT/모바일,아이폰13,38950,604894,85354,30778880,15.53,🔴
15:50,IT/모바일,블랙프라이데이,24080,388171,109290,4249673,16.12,🔴
15:50,IT/모바일,알뜰폰통신사,17390,284112,43487,2731271,16.34,🔴
15:50,IT/모바일,드럼세탁기,43190,797844,67449,2610365,18.47,🔴
15:50,IT/모바일,갤럭시스토어,14810,285422,74491,4120410,19.27,🔴
15:50,IT/모바일,갤럭시25,16650,331074,114113,9309657,19.88,🔴
15:50,IT/모바일,전기밥솥,32320,706473,48861,2988190,21.86,🔴
15:50,IT/모바일,소니카메라,18370,410568,62625,2673733,22.35,🔴
15:50,IT/모바일,핸드폰성지,13870,321965,1592,1121396,23.21,🔴
15:50,IT/모바일,그래픽카드,42900,1082171,96743,17865945,25.23,🔴
15:50,IT/모바일,삼성핸드폰,25130,660153,28212,9810507,26.27,🔴
15:50,IT/모바일,WWW.GOOGLE.COM,13810,377748,9302,17644782,27.35,🔴
15:50,IT/모바일,빨래건조기,17720,539739,20988,2150084,30.46,🔴
15:50,IT/모바일,건조기,66400,2256656,195158,32836927,33.99,🔴
15:50,IT/모바일,아이폰,180500,6510540,766718,252048236,36.07,🔴
15:50,IT/모바일,APPLE,35070,1268811,132153,46903175,36.18,🔴
15:50,IT/모바일,세탁기건조기,26720,1097113,86991,14038009,41.06,🔴
15:50,IT/모바일,밥솥,44940,1876935,99060,5076938,41.77,🔴
15:50,IT/모바일,삼성휴대폰,14260,805199,290816,16325295,56.47,🔴
15:50,IT/모바일,세탁기,84900,5536189,371680,42053403,65.21,🔴
15:50,IT/모바일,아이폰12,12120,997579,153870,59320527,82.31,🔴
15:50,IT/모바일,삼성갤럭시,19670,1709309,787008,19210464,86.9,🔴
15:50,IT/모바일,삼성,161800,16531718,12138594,498273621,102.17,🔴
15:50,IT/모바일,휴대폰,29360,9230541,1494962,95536148,314.39,🔴
15:51,증권/주식,SK하이닉스,2350000,862067,864674,10731547,0.37,🟢
15:51,증권/주식,크로스오버쇼핑몰,3330,2957,832,1918998,0.89,🟡
15:51,증권/주식,하모닉드라이브,1920,4449,658,38767,2.32,🔴
15:51,증권/주식,MSDS,18370,49197,6047,5927617,2.68,🔴
15:51,증권/주식,야스카와전기,1420,3851,2535,45359,2.71,🔴
15:51,증권/주식,액침냉각,5850,16169,11039,143859,2.76,🔴
15:51,증권/주식,팔라듐,13650,48261,17044,943904,3.54,🔴
15:51,증권/주식,전고체배터리,21970,83722,46147,802527,3.81,🔴
15:51,증권/주식,파쇄기,15740,92451,18252,1933357,5.87,🔴
15:51,증권/주식,NAOH,3060,18234,704,1290343,5.96,🔴
15:51,증권/주식,NACL,3220,26102,1280,1831693,8.11,🔴
15:51,증권/주식,CHILLER,1340,12596,4665,953683,9.4,🔴
15:51,증권/주식,SESAME,5880,62610,5421,1253717,10.65,🔴
15:51,증권/주식,MRA,6090,67286,14206,580191,11.05,🔴
15:51,증권/주식,ELECTRODE,1480,17042,2986,2971267,11.51,🔴
15:51,증권/주식,POTASSIUM,4170,48630,4046,2849053,11.66,🔴
15:51,증권/주식,SULFUR,1680,23555,3644,1703214,14.02,🔴
15:51,증권/주식,PIERCE,1690,25385,6482,2095244,15.02,🔴
15:51,증권/주식,로듐,1700,27099,3202,719337,15.94,🔴
15:51,증권/주식,LFP배터리,4920,78984,47929,664487,16.05,🔴
15:51,증권/주식,이차전지,14320,260908,327853,4058500,18.22,🔴
15:51,증권/주식,2차전지,39160,727471,393722,11681420,18.58,🔴
15:51,증권/주식,프리저,2640,50768,3149,284064,19.23,🔴
15:51,증권/주식,전고체,5020,96776,51585,978997,19.28,🔴
15:51,증권/주식,증류기,1370,26604,3954,1019547,19.42,🔴
15:51,증권/주식,다이슨배터리,2290,44850,3799,403981,19.59,🔴
15:51,증권/주식,NCM배터리,2000,39526,28054,181098,19.76,🔴
15:51,증권/주식,MERCURY,3600,72551,10406,4144306,20.15,🔴
15:51,증권/주식,HORIZON,6510,134097,28911,8821730,20.6,🔴
15:51,증권/주식,텔레스코픽,1370,30304,1989,492582,22.12,🔴
15:51,증권/주식,데이터센터냉각,2850,63317,36658,1624921,22.22,🔴
15:51,증권/주식,MILL,4240,96667,14517,8537546,22.8,🔴
15:51,증권/주식,PLC프로그램,1350,33220,4656,683998,24.61,🔴
15:51,증권/주식,실리콘음극재,1190,30246,16893,167230,25.42,🔴
15:51,증권/주식,감속기,4400,115656,22174,4233088,26.29,🔴
15:51,증권/주식,ESG,23400,663512,1445743,23396398,28.36,🔴
15:51,증권/주식,LINEAR,4890,147060,10501,20545219,30.07,🔴
15:51,증권/주식,2차전지전망,9790,296389,126309,4025099,30.27,🔴
15:51,증권/주식,써큘레이터,4540,148550,6154,771405,32.72,🔴
15:51,증권/주식,바이오매스,1890,62211,62605,743495,32.92,🔴
15:51,증권/주식,서큘레이터,5560,187484,15158,1149696,33.72,🔴
15:51,증권/주식,풍력발전기,5730,199307,61803,2331397,34.78,🔴
15:51,증권/주식,다이옥신,1360,50171,24588,189523,36.89,🔴
15:51,증권/주식,STP,2270,86553,8450,1516601,38.13,🔴
15:51,증권/주식,수소연료전지,2770,107378,194999,2021966,38.76,🔴
15:51,증권/주식,취업박람회,5620,224994,124668,5982178,40.03,🔴
15:51,증권/주식,분쇄기,6890,302303,17934,4518030,43.88,🔴
15:51,증권/주식,PIP,2680,127225,12755,5347637,47.47,🔴
15:51,증권/주식,변기레버,1760,86518,626,235629,49.16,🔴
15:51,증권/주식,ORGANIC,5290,269755,38249,15624620,50.99,🔴
15:51,증권/주식,공조기,4250,225956,13587,492048,53.17,🔴
15:51,증권/주식,ESS배터리,2240,120741,110437,1278282,53.9,🔴
15:51,증권/주식,전해액,1250,68632,27343,630652,54.91,🔴
15:51,증권/주식,연료전지,3750,230657,322258,3317073,61.51,🔴
15:51,증권/주식,리튬이온배터리,5000,321099,142293,3394834,64.22,🔴
15:51,증권/주식,폐배터리,1240,79911,51340,478315,64.44,🔴
15:51,증권/주식,열교환기,3930,256451,44414,8923819,65.25,🔴
15:51,증권/주식,탄소중립,8730,606549,1078154,11934601,69.48,🔴
15:51,증권/주식,전구체,1800,132667,45178,515020,73.7,🔴
15:51,증권/주식,딥러닝,4300,322404,201283,6189493,74.98,🔴
15:51,증권/주식,삼성전자전망,11260,849801,989887,10536576,75.47,🔴
15:51,증권/주식,BLDC모터,2320,175366,12565,710298,75.59,🔴
15:51,증권/주식,박람회,41800,3209448,1900815,29365965,76.78,🔴
15:51,증권/주식,채용박람회,1960,154085,132822,6614589,78.61,🔴
15:51,증권/주식,PIN,4690,433066,43560,28371250,92.34,🔴
15:51,증권/주식,냉각기,1270,124179,36920,7131963,97.78,🔴
15:51,증권/주식,DC모터,1290,126171,11902,3072086,97.81,🔴
15:51,증권/주식,리튬배터리,6160,610444,278190,5694025,99.1,🔴
15:51,증권/주식,냉동쇼케이스,1260,137545,3036,569259,109.16,🔴
15:51,증권/주식,PRESS,6360,893352,804304,143671729,140.46,🔴
15:51,증권/주식,케미칼,2610,460203,535426,3946604,176.32,🔴
15:51,증권/주식,쿨러,3860,842326,49029,11653655,218.22,🔴
15:51,증권/주식,인공지능,14510,3572013,3563502,43830993,246.18,🔴
15:51,증권/주식,배터리,30030,9592217,1815843,54309271,319.42,🔴
15:51,증권/주식,재생에너지,3680,1471402,1188834,14579213,399.84,🔴
15:51,증권/주식,전기차배터리,2190,1128451,753598,12551283,515.27,🔴
15:51,증권/주식,프레스,3580,1917689,1033550,12745375,535.67,🔴
15:51,증권/주식,냉각,1230,1418433,458909,10060726,1153.2,🔴
15:51,증권/주식,분산,3470,4038706,1364066,12981418,1163.89,🔴
15:51,증권/주식,EC,1320,1552150,152296,25714184,1175.87,🔴
15:53,정부정책,EV7,13570,1137,113,40087,0.08,🟢
15:53,정부정책,스즈키짐니,10860,4106,108,145380,0.38,🟢
15:53,정부정책,텔루라이드,36490,16985,18871,232202,0.47,🟢
15:53,정부정책,제네시스GV90,20850,10343,1075,211912,0.5,🟢
15:53,정부정책,GV70,224300,142046,35139,1233240,0.63,🟡
15:53,정부정책,연비좋은차순위,9790,6245,1567,380872,0.64,🟡
15:53,정부정책,BYD,180700,128145,71983,4344681,0.71,🟡
15:53,정부정책,테슬라FSD,63500,59255,9678,1486278,0.93,🟡
15:53,정부정책,BYD전기차,88650,86801,57592,2801921,0.98,🟡
15:53,정부정책,레이EV,49020,69186,11956,731939,1.41,🟠
15:53,정부정책,소상공인정책자금,186000,273296,69003,8425525,1.47,🟠
15:53,정부정책,하이브리드자동차,49080,72817,324361,7413891,1.48,🟠
15:53,정부정책,아우디E트론,14000,22343,20462,463018,1.6,🔴
15:53,정부정책,경북교육청,56600,90908,241689,11632024,1.61,🔴
15:53,정부정책,스타리아전기차,14540,26318,5359,554119,1.81,🔴
15:53,정부정책,국취제,9080,16580,52,88183,1.83,🔴
15:53,정부정책,벤츠지바겐,10400,23038,829,165722,2.22,🔴
15:53,정부정책,국민취업지원제도,117200,275660,42087,9329118,2.35,🔴
15:53,정부정책,내일채움공제,25710,62704,34950,826140,2.44,🔴
15:53,정부정책,비야디,11810,29648,32517,336946,2.51,🔴
15:53,정부정책,셀토스가격,30160,90924,7153,846947,3.01,🔴
15:53,정부정책,리비안,21500,68346,23950,1373444,3.18,🔴
15:53,정부정책,벤츠GLE,39050,133580,10108,639365,3.42,🔴
15:53,정부정책,청년창업지원금,13640,49041,60939,7909080,3.6,🔴
15:53,정부정책,SUV순위,20780,84361,23301,1043003,4.06,🔴
15:53,정부정책,전기차보조금,81800,343154,227751,9067114,4.2,🔴
15:53,정부정책,사회복지사2급,68100,314683,19142,14525696,4.62,🔴
15:53,정부정책,코나EV,9780,51921,33155,639024,5.31,🔴
15:53,정부정책,펠리세이드가격,10290,55462,1093,223430,5.39,🔴
15:53,정부정책,전기차충전요금,17680,96962,41433,4067907,5.48,🔴
15:53,정부정책,소상공인지원금,72100,397180,235064,13999679,5.51,🔴
15:53,정부정책,픽업트럭,30100,167775,70966,1906233,5.57,🔴
15:53,정부정책,레이전기차,17930,113720,24860,2580996,6.34,🔴
15:53,정부정책,경차종류,16180,102501,2441,537197,6.34,🔴
15:53,정부정책,소형SUV,59000,378577,154503,3111887,6.42,🔴
15:53,정부정책,전기차충전소,37770,302151,169481,9451195,8.0,🔴
15:53,정부정책,캠리,17650,147027,29129,786880,8.33,🔴
15:53,정부정책,중소기업청년지원금,10400,88291,44152,6174510,8.49,🔴
15:53,정부정책,BMW전기차,23030,197359,103599,4852598,8.57,🔴
15:53,정부정책,포르쉐전기차,11660,105826,37368,2719507,9.08,🔴
15:53,정부정책,청년지원금,39020,366596,228883,23963232,9.4,🔴
15:53,정부정책,중소벤처기업진흥공단,12970,130228,178573,4019404,10.04,🔴
15:53,정부정책,번역,463200,5454535,1078410,77265258,11.78,🔴
15:53,정부정책,벤츠전기차,18670,231246,100436,4623207,12.39,🔴
15:53,정부정책,제네시스전기차,13220,175807,82815,3537492,13.3,🔴
15:53,정부정책,포르쉐SUV,9760,134493,22447,2504535,13.78,🔴
15:53,정부정책,수소차,13730,190395,171283,10049864,13.87,🔴
15:53,정부정책,ABSTRACT,11590,162201,12023,62802569,13.99,🔴
15:53,정부정책,준중형SUV,9670,144099,51941,1826322,14.9,🔴
15:53,정부정책,코란도,36200,553652,68929,1095011,15.29,🔴
15:53,정부정책,포터2,26400,407488,87371,10489444,15.44,🔴
15:53,정부정책,GLE,28560,458635,18715,2862237,16.06,🔴
15:53,정부정책,아우디전기차,9580,161206,62127,3027831,16.83,🔴
15:53,정부정책,논문사이트,9560,162352,39818,39173194,16.98,🔴
15:53,정부정책,중형SUV,14740,288948,117456,2684037,19.6,🔴
15:53,정부정책,봉고3,17400,361764,18878,1929872,20.79,🔴
15:53,정부정책,거버넌스,14420,314745,507119,5849391,21.83,🔴
15:53,정부정책,전기차SUV,13840,310723,182744,5495363,22.45,🔴
15:53,정부정책,전기차,114100,2677786,1701303,85889368,23.47,🔴
15:53,정부정책,소형전기차,14250,363218,211815,10012545,25.49,🔴
15:53,정부정책,1톤트럭,20670,550181,40912,4518730,26.62,🔴
15:53,정부정책,소형차,12270,326884,99871,25255882,26.64,🔴
15:53,정부정책,현대SUV,18420,537085,251277,5571691,29.16,🔴
15:53,정부정책,미니전기차,9120,266027,36642,20890559,29.17,🔴
15:53,정부정책,하이브리드SUV,10350,333350,117973,3554272,32.21,🔴
15:53,정부정책,BMWSUV,10430,336029,68117,3715009,32.22,🔴
15:53,정부정책,경차,25870,851899,112919,3419525,32.93,🔴
15:53,정부정책,SUV,60400,2259300,732538,17181773,37.41,🔴
15:53,정부정책,포터,46780,2116818,168647,12124167,45.25,🔴
15:53,정부정책,모델S,29510,1460795,289717,42083193,49.5,🔴
15:53,정부정책,대형SUV,8700,482585,140873,4650050,55.47,🔴
15:53,정부정책,전기차추천,19150,1179575,70304,30613007,61.6,🔴
15:53,정부정책,중국전기차,11960,817984,591707,23382164,68.39,🔴
15:53,정부정책,알바,62300,5205676,318527,52144068,83.56,🔴
15:53,정부정책,하이브리드,25840,2298093,826969,16400596,88.94,🔴
15:53,정부정책,취업지원제도,9580,899258,105723,16141850,93.87,🔴
15:53,정부정책,논문,18870,3067885,1190230,73761113,162.58,🔴
15:53,정부정책,구직,8680,1414960,823089,54620734,163.01,🔴
15:53,정부정책,지원금,18030,3875369,1924166,159048276,214.94,🔴
15:53,정부정책,취업,12420,10204789,3750882,111657355,821.64,🔴
15:54,부동산,대출계산기,488200,8262,7213,916455,0.02,🟢
15:54,부동산,주택담보대출계산기,40000,3696,2392,1308526,0.09,🟢
15:54,부동산,신용등급점수표,20300,2171,16,77870,0.11,🟢
15:54,부동산,DTI계산기,45400,6457,594,244337,0.14,🟢
15:54,부동산,LTV계산기,56700,9643,653,288490,0.17,🟢
15:54,부동산,이자계산기,323800,72237,6096,9947053,0.22,🟢
15:54,부동산,잠실르엘,98200,24360,5116,323781,0.25,🟢
15:54,부동산,북서울자이폴라리스,27800,7627,1463,15939,0.27,🟢
15:54,부동산,원리금균등상환계산기,30450,8783,366,1438898,0.29,🟢
15:54,부동산,디스코부동산,36600,14189,1487,542743,0.39,🟢
15:54,부동산,신생아특례대출,140700,58003,10922,518489,0.41,🟢
15:54,부동산,국립소방병원,39200,18465,43059,3034480,0.47,🟢
15:54,부동산,디에이치자이개포,52500,30500,9399,94610,0.58,🟡
15:54,부동산,철산자이더헤리티지,20970,15335,1932,32935,0.73,🟡
15:54,부동산,SH장기전세,22470,27774,13955,228369,1.24,🟠
15:54,부동산,스타필드수원,147020,193105,26747,1538951,1.31,🟠
15:54,부동산,청년안심주택,42600,65340,38991,4152736,1.53,🔴
15:54,부동산,SH공사,52000,83176,133994,1521503,1.6,🔴
15:54,부동산,한남더힐,25250,43169,12442,511729,1.71,🔴
15:54,부동산,부동산실거래가조회,58200,108627,5659,5496901,1.87,🔴
15:54,부동산,트리마제,22490,51471,7440,539380,2.29,🔴
15:54,부동산,IRP,102200,235158,85280,1339938,2.3,🔴
15:54,부동산,은마아파트,48790,113025,37268,945878,2.32,🔴
15:54,부동산,비상금대출,40920,108202,9241,5600800,2.64,🔴
15:54,부동산,헬리오시티,56360,153783,17005,630478,2.73,🔴
15:54,부동산,무직자소액대출,25000,72632,678,954366,2.91,🔴
15:54,부동산,연금저축펀드,55300,162614,52994,1801495,2.94,🔴
15:54,부동산,신혼부부매매대출,35680,108026,12148,936599,3.03,🔴
15:54,부동산,노령연금,38450,122500,67251,1365443,3.19,🔴
15:54,부동산,국민연금,407600,1380066,688514,34922250,3.39,🔴
15:54,부동산,LH임대주택,90400,312055,188425,2608317,3.45,🔴
15:54,부동산,창동역,31380,112966,13451,1773135,3.6,🔴
15:54,부동산,아파트실거래가조회,28100,104322,4007,5701988,3.71,🔴
15:54,부동산,광명역,76400,299357,46307,6718687,3.92,🔴
15:54,부동산,대법원경매,107900,430502,12829,1418391,3.99,🔴
15:54,부동산,LH행복주택,21350,86089,76109,1871274,4.03,🔴
15:54,부동산,청년전세대출,47500,212215,62288,2851777,4.47,🔴
15:54,부동산,망포역,34560,155567,8312,725197,4.5,🔴
15:54,부동산,행복주택,49500,226775,410639,14561366,4.58,🔴
15:54,부동산,저축은행적금,51400,266308,44130,1004864,5.18,🔴
15:54,부동산,LH청약,38410,201764,92453,1182248,5.25,🔴
15:54,부동산,주담대금리,54500,293229,86861,1495752,5.38,🔴
