시간,카테고리,키워드,월간검색량,블로그,포화도,난이도
16:33,부동산,매매,13970,14147481,1012.7,🔴
16:37,금융,대출계산기,514200,8415,0.02,🟢
16:37,금융,대출이자계산기,382700,5973,0.02,🟢
16:37,금융,삼성전자주가,16871000,826531,0.05,🟢
16:37,금융,주택담보대출계산기,42800,3706,0.09,🟢
16:37,금융,예금이자계산기,151900,15714,0.1,🟢
16:37,금융,현대해상고객센터,191300,20661,0.11,🟢
16:37,금융,DTI계산기,48200,6482,0.13,🟢
16:37,금융,정기예금금리비교,59000,8880,0.15,🟢
16:37,금융,LTV계산기,59900,9708,0.16,🟢
16:37,금융,에이피알주가,157100,26168,0.17,🟢
16:37,금융,주식시세,621500,114557,0.18,🟢
16:37,금융,주택담보대출상품정보,68000,12063,0.18,🟢
16:37,금융,유로환율,1027800,207002,0.2,🟢
16:37,금융,이자계산기,341900,73060,0.21,🟢
16:37,금융,달러환율,5483200,1319878,0.24,🟢
16:37,금융,에이치엘비주가,89970,23513,0.26,🟢
16:37,금융,청년도약계좌,283800,83094,0.29,🟢
16:37,금융,SOXL주가,71950,21470,0.3,🟢
16:37,금융,하나카드,458400,170818,0.37,🟢
16:37,금융,증권시세,55230,20834,0.38,🟢
16:37,금융,천보주가,58190,23445,0.4,🟢
16:37,금융,테슬라주가,1251000,532642,0.43,🟢
16:37,금융,파킹통장,208200,96562,0.46,🟢
16:37,금융,CMA통장,74200,36439,0.49,🟢
16:37,금융,일본환율,1292800,662919,0.51,🟡
16:37,금융,대우건설주가,69710,39333,0.56,🟡
16:37,금융,예금금리비교,55800,41355,0.74,🟡
16:37,금융,신한은행,1393700,1049061,0.75,🟡
16:37,금융,현대해상,556100,419315,0.75,🟡
16:37,금융,현대해상다이렉트,103000,78423,0.76,🟡
16:37,금융,적금추천,50600,40120,0.79,🟡
16:37,금융,소상공인정책자금,327100,275111,0.84,🟡
16:37,금융,금리계산기,70400,58977,0.84,🟡
16:37,금융,주식사는법,44490,40530,0.91,🟡
16:37,금융,이노시톨,102900,96130,0.93,🟡
16:37,금융,브라운체온계,47030,44552,0.95,🟡
16:37,금융,나스닥,1314100,1311654,1.0,🟡
16:37,금융,중국환율,600800,755759,1.26,🟠
16:37,금융,코스피200,194100,254578,1.31,🟠
16:37,금융,구글주가,199000,326914,1.64,🔴
16:37,금융,저축은행예금,196300,323971,1.65,🔴
16:37,금융,CMA,100800,183716,1.82,🔴
16:37,금융,음식물처리기,134900,270506,2.01,🔴
16:37,금융,뉴욕증시,292900,633571,2.16,🔴
16:37,금융,엔화환율전망,51610,114754,2.22,🔴
16:37,금융,주가지수,582400,1483718,2.55,🔴
16:37,금융,비상금대출,41610,108769,2.61,🔴
16:37,금융,코스닥,631300,1652296,2.62,🔴
16:37,금융,정기예금금리,58300,164640,2.82,🔴
16:37,금융,나스닥지수,265900,760723,2.86,🔴
16:37,금융,애플주가,144400,508625,3.52,🔴
16:37,금융,연금저축,108100,393465,3.64,🔴
16:37,금융,주담대금리,74200,294219,3.97,🔴
16:37,금융,증시,645600,2631202,4.08,🔴
16:37,금융,베이비페어,79400,362349,4.56,🔴
16:37,금융,ETF투자방법,78400,373511,4.76,🔴
16:37,금융,저축은행적금,55600,267191,4.81,🔴
16:37,금융,학자금대출,52200,260115,4.98,🔴
16:37,금융,소상공인지원금,75400,399057,5.29,🔴
16:37,금융,예금금리,131300,725007,5.52,🔴
16:37,금융,정기예금,39340,251136,6.38,🔴
16:37,금융,소상공인대출,53900,410153,7.61,🔴
16:37,금융,주택담보대출,162700,1329573,8.17,🔴
16:37,금융,청년지원금,44000,369021,8.39,🔴
16:37,금융,적금,159200,1401726,8.8,🔴
16:37,금융,증권,493000,4883209,9.91,🔴
16:37,금융,국채금리,74600,843348,11.3,🔴
16:37,금융,환율전망,68300,829677,12.15,🔴
16:37,금융,주택담보대출금리,50800,766827,15.1,🔴
16:37,금융,전세자금대출,52800,993890,18.82,🔴
16:37,금융,미국금리,120300,2405158,19.99,🔴
16:37,금융,국내주식,119130,2606966,21.88,🔴
16:37,금융,꽃다발,149400,3911203,26.18,🔴
16:37,금융,전세대출,72000,1951691,27.11,🔴
16:37,금융,개인회생,65700,3052458,46.46,🔴
16:37,금융,금리,118900,7259399,61.05,🔴
16:37,금융,신용대출,45800,3087294,67.41,🔴
16:37,금융,신용카드,45400,3401582,74.92,🔴
16:37,금융,대출,95300,10127914,106.27,🔴
16:37,금융,은행,87870,17047325,194.01,🔴
16:41,자동차,셀토스풀체인지,176100,9965,0.06,🟢
16:41,자동차,EV5,139500,12530,0.09,🟢
16:41,자동차,GV90,88100,17736,0.2,🟢
16:41,자동차,EV3,173500,38993,0.22,🟢
16:41,자동차,캐스퍼일렉트릭,57100,12594,0.22,🟢
16:41,자동차,셀토스,515000,171039,0.33,🟢
16:41,자동차,테슬라모델Y,441300,149225,0.34,🟢
16:41,자동차,EV9,99300,51588,0.52,🟡
16:41,자동차,볼보XC60,74100,38556,0.52,🟡
16:41,자동차,K8하이브리드,67960,36170,0.53,🟡
16:41,자동차,렉서스ES300H,85400,47704,0.56,🟡
16:41,자동차,폴스타,78700,43851,0.56,🟡
16:41,자동차,셀토스하이브리드,88900,56420,0.63,🟡
16:41,자동차,GV70,224000,142497,0.64,🟡
16:41,자동차,BMW5시리즈,90000,59259,0.66,🟡
16:41,자동차,BYD,187400,128948,0.69,🟡
16:41,자동차,GV60,57950,45067,0.78,🟡
16:41,자동차,테슬라모델X,105900,85062,0.8,🟡
16:41,자동차,테슬라,1876000,1604168,0.86,🟡
16:41,자동차,EV6,119500,116482,0.97,🟡
16:41,자동차,BYD전기차,90100,87402,0.97,🟡
16:41,자동차,코나하이브리드,62280,62413,1.0,🟡
16:41,자동차,BMWX7,63700,66845,1.05,🟠
16:41,자동차,테슬라FSD,57300,60335,1.05,🟠
16:41,자동차,제네시스GV70,110600,117652,1.06,🟠
16:41,자동차,테슬라모델3,125700,134256,1.07,🟠
16:41,자동차,자동차검사소,72300,85894,1.19,🟠
16:41,자동차,K8,119900,148610,1.24,🟠
16:41,자동차,아반떼CN7,67860,89173,1.31,🟠
16:41,자동차,쏘렌토하이브리드,160400,212874,1.33,🟠
16:41,자동차,니로하이브리드,76900,114373,1.49,🟠
16:41,자동차,아이오닉5,141100,223457,1.58,🔴
16:41,자동차,현대차,945700,1517520,1.6,🔴
16:41,자동차,아이오닉6,87600,143391,1.64,🔴
16:41,자동차,르노코리아,73300,122698,1.67,🔴
16:41,자동차,무쏘,109600,184626,1.68,🔴
16:41,자동차,제네시스G80,183500,320507,1.75,🔴
16:41,자동차,카니발하이브리드,107400,193887,1.81,🔴
16:41,자동차,스포티지하이브리드,91500,168324,1.84,🔴
16:41,자동차,팰리세이드,137600,273172,1.99,🔴
16:41,자동차,벤츠S클래스,58460,123077,2.11,🔴
16:41,자동차,BMWX3,92100,202619,2.2,🔴
16:41,자동차,제네시스G90,59010,130187,2.21,🔴
16:41,자동차,G80,166100,388353,2.34,🔴
16:41,자동차,BMWX5,89200,241358,2.71,🔴
16:41,자동차,투싼하이브리드,58550,161664,2.76,🔴
16:41,자동차,스포티지,281700,783035,2.78,🔴
16:41,자동차,모델Y,120800,336930,2.79,🔴
16:41,자동차,교통안전공단,62000,176372,2.84,🔴
16:41,자동차,그랜저하이브리드,86600,255474,2.95,🔴
16:41,자동차,벤츠E클래스,127400,388903,3.05,🔴
16:41,자동차,모델3,58800,194594,3.31,🔴
16:41,자동차,싼타페하이브리드,57160,197662,3.46,🔴
16:41,자동차,기아차,146000,529784,3.63,🔴
16:41,자동차,전기차보조금,95200,345159,3.63,🔴
16:41,자동차,포르쉐,197600,767548,3.88,🔴
16:41,자동차,아우디A6,59430,236925,3.99,🔴
16:41,자동차,람보르기니,68700,275910,4.02,🔴
16:41,자동차,마세라티,57400,240603,4.19,🔴
16:41,자동차,투싼,157500,677537,4.3,🔴
16:41,자동차,한국타이어,100200,441553,4.41,🔴
16:41,자동차,레인지로버,58030,257967,4.45,🔴
16:41,자동차,아반떼,244100,1144226,4.69,🔴
16:41,자동차,그랜저,239100,1321063,5.53,🔴
16:41,자동차,K9,66800,380567,5.7,🔴
16:41,자동차,소형SUV,59300,379302,6.4,🔴
16:41,자동차,볼보,95000,622105,6.55,🔴
16:41,자동차,LS,100800,661946,6.57,🔴
16:41,자동차,K5,113700,902599,7.94,🔴
16:41,자동차,카니발,178700,1527843,8.55,🔴
16:41,자동차,쉐보레,108800,1010455,9.29,🔴
16:41,자동차,BMW,291400,2941746,10.1,🔴
16:41,자동차,도요타,69400,720366,10.38,🔴
16:41,자동차,기아,368900,4046593,10.97,🔴
16:41,자동차,폭스바겐,92300,1118271,12.12,🔴
16:41,자동차,중고차,309000,4817285,15.59,🔴
16:41,자동차,전기차,119200,2687591,22.55,🔴
16:41,자동차,SUV,60800,2267264,37.29,🔴
16:41,자동차,타이어,79900,5211722,65.23,🔴
16:41,자동차,자동차,142300,24288697,170.69,🔴
16:45,건강/의료,비만도계산기,115030,4036,0.04,🟢
16:45,건강/의료,엘지화학,135720,14183,0.1,🟢
16:45,건강/의료,콘드로이친1200,78780,15621,0.2,🟢
16:45,건강/의료,에스로반연고,46510,16186,0.35,🟢
16:45,건강/의료,미주신경성실신,46390,18026,0.39,🟢
16:45,건강/의료,인터넷사주,52550,22336,0.43,🟢
16:45,건강/의료,위고비,212800,101552,0.48,🟢
16:45,건강/의료,병원동행매니저,51780,25558,0.49,🟢
16:45,건강/의료,아스퍼거증후군,41960,23302,0.56,🟡
16:45,건강/의료,노보노디스크,81600,48913,0.6,🟡
16:45,건강/의료,미녹시딜,94800,59731,0.63,🟡
16:45,건강/의료,무료사주,44810,37932,0.85,🟡
16:45,건강/의료,노로바이러스,154500,144508,0.94,🟡
16:45,건강/의료,부천대,67700,65623,0.97,🟡
16:45,건강/의료,왼쪽옆구리통증,42050,55853,1.33,🟠
16:45,건강/의료,이비인후과,580700,880553,1.52,🔴
16:45,건강/의료,대장내시경전음식,44690,75331,1.69,🔴
16:45,건강/의료,대웅제약,72700,134246,1.85,🔴
16:45,건강/의료,아르기닌효능,48980,108792,2.22,🔴
16:45,건강/의료,멜라토닌,159200,420930,2.64,🔴
16:45,건강/의료,폐암초기증상,43370,122569,2.83,🔴
16:45,건강/의료,밀크씨슬,62900,191761,3.05,🔴
16:45,건강/의료,직장인건강검진,43790,133397,3.05,🔴
16:45,건강/의료,대상포진증상,82550,263568,3.19,🔴
16:45,건강/의료,조현병,45620,147179,3.23,🔴
16:45,건강/의료,대상포진,129500,442292,3.42,🔴
16:45,건강/의료,건강관리협회,42180,162384,3.85,🔴
16:45,건강/의료,갑상선기능저하증,62510,246565,3.94,🔴
16:45,건강/의료,아르기닌,83700,338261,4.04,🔴
16:45,건강/의료,내과,461500,1908104,4.13,🔴
16:45,건강/의료,국가건강검진,65600,273054,4.16,🔴
16:45,건강/의료,PTSD,41750,174624,4.18,🔴
16:45,건강/의료,공황장애증상,49590,209620,4.23,🔴
16:45,건강/의료,사회복지사2급,71500,315842,4.42,🔴
16:45,건강/의료,자궁경부암검사,50940,235934,4.63,🔴
16:45,건강/의료,의정부맛집,75810,351505,4.64,🔴
16:45,건강/의료,정형외과,418500,2023599,4.84,🔴
16:45,건강/의료,경추베개,49460,252778,5.11,🔴
16:45,건강/의료,당뇨초기증상,69020,380181,5.51,🔴
16:45,건강/의료,파킨슨병,54350,329204,6.06,🔴
16:45,건강/의료,정신건강의학과,44490,273407,6.15,🔴
16:45,건강/의료,가정의학과,52070,325675,6.25,🔴
16:45,건강/의료,노인장기요양보험,41300,273433,6.62,🔴
16:45,건강/의료,배게,53490,366818,6.86,🔴
16:45,건강/의료,간호조무사,41170,287477,6.98,🔴
16:45,건강/의료,뇌경색,52580,375411,7.14,🔴
16:45,건강/의료,과민성대장증후군,39360,286178,7.27,🔴
16:45,건강/의료,역류성식도염,60960,449098,7.37,🔴
16:45,건강/의료,소아과,139350,1063348,7.63,🔴
16:45,건강/의료,4대보험,109200,852173,7.8,🔴
16:45,건강/의료,ADHD,61180,493885,8.07,🔴
16:45,건강/의료,건강검진예약,42730,449079,10.51,🔴
16:45,건강/의료,요양보호사,57300,623103,10.87,🔴
16:45,건강/의료,양주맛집,39340,491687,12.5,🔴
16:45,건강/의료,실손보험,42270,599128,14.17,🔴
16:45,건강/의료,사주,149300,2399099,16.07,🔴
16:45,건강/의료,집들이선물,101400,1671527,16.48,🔴
16:45,건강/의료,발바닥통증,42480,717287,16.89,🔴
16:45,건강/의료,도수치료,64000,1118604,17.48,🔴
16:45,건강/의료,신경외과,68550,1301344,18.98,🔴
16:45,건강/의료,베개,142200,2909947,20.46,🔴
16:45,건강/의료,건강검진,147400,3251494,22.06,🔴
16:45,건강/의료,독감,81500,1878652,23.05,🔴
16:45,건강/의료,신경과,41560,977245,23.51,🔴
16:45,건강/의료,응급실,51470,1256559,24.41,🔴
16:45,건강/의료,삼계탕,70290,1725967,24.55,🔴
16:45,건강/의료,콜레스테롤수치,58480,1549353,26.49,🔴
16:45,건강/의료,뇌졸중,49330,1347300,27.31,🔴
16:45,건강/의료,현금영수증,42000,1185795,28.23,🔴
16:45,건강/의료,강남역,86500,2923733,33.8,🔴
16:45,건강/의료,다이어트식단,49130,1695429,34.51,🔴
16:45,건강/의료,비타민B,50330,1861485,36.99,🔴
16:45,건강/의료,한의원,152900,6110567,39.96,🔴
16:45,건강/의료,정신과,42870,2022922,47.19,🔴
16:45,건강/의료,통풍,39730,3367191,84.75,🔴
16:45,건강/의료,파주가볼만한곳,67840,11231103,165.55,🔴
16:45,건강/의료,한식,39910,7494863,187.79,🔴
16:45,건강/의료,간에좋은음식,40360,7679305,190.27,🔴
16:45,건강/의료,병원,183500,35104779,191.31,🔴
16:45,건강/의료,영어,40850,24502435,599.81,🔴
16:49,IT/모바일,겔럭시S25,29650,594,0.02,🟢
16:49,IT/모바일,챗지피티,8212300,242671,0.03,🟢
16:49,IT/모바일,갤럭시S26,354500,12846,0.04,🟢
16:49,IT/모바일,챗GPT,4597600,608452,0.13,🟢
16:49,IT/모바일,S26,79200,16008,0.2,🟢
16:49,IT/모바일,삼세페,37380,7378,0.2,🟢
16:49,IT/모바일,삼성몰,20570,4648,0.23,🟢
16:49,IT/모바일,CHATGPT,1916800,506135,0.26,🟢
16:49,IT/모바일,아이폰16E,37070,11707,0.32,🟢
16:49,IT/모바일,구글,19150900,7587765,0.4,🟢
16:49,IT/모바일,양지사다이어리,18950,7666,0.4,🟢
16:49,IT/모바일,갤럭시S25,409600,167973,0.41,🟢
16:49,IT/모바일,갤럭시S25울트라,136200,68498,0.5,🟢
16:49,IT/모바일,VMS,79700,42283,0.53,🟡
16:49,IT/모바일,연말시상식,264900,149793,0.57,🟡
16:49,IT/모바일,갤럭시워치8,162900,102959,0.63,🟡
16:49,IT/모바일,아이폰17,556100,401055,0.72,🟡
16:49,IT/모바일,갤럭시S25울트라케이스,21730,17703,0.81,🟡
16:49,IT/모바일,갤럭시S25플러스,46220,39454,0.85,🟡
16:49,IT/모바일,S25울트라,84500,72265,0.86,🟡
16:49,IT/모바일,S25플러스,35640,41710,1.17,🟠
16:49,IT/모바일,S25,109100,195817,1.79,🔴
16:49,IT/모바일,아이폰16프로,94100,170493,1.81,🔴
16:49,IT/모바일,수출바우처,29390,55543,1.89,🔴
16:49,IT/모바일,삼성닷컴,146800,283617,1.93,🔴
16:49,IT/모바일,알뜰폰요금제비교,48000,101546,2.12,🔴
16:49,IT/모바일,EMP,34470,80514,2.34,🔴
16:49,IT/모바일,알뜰폰요금제,152300,366629,2.41,🔴
16:49,IT/모바일,아이폰16PRO,26490,66042,2.49,🔴
16:49,IT/모바일,카라비너,25150,78132,3.11,🔴
16:49,IT/모바일,세탁기건조기일체형,19680,63642,3.23,🔴
16:49,IT/모바일,아이폰13미니,39500,128319,3.25,🔴
16:49,IT/모바일,S24울트라,24620,83813,3.4,🔴
16:49,IT/모바일,데스크테리어,18130,62169,3.43,🔴
16:49,IT/모바일,갤럭시S24울트라,23300,80320,3.45,🔴
16:49,IT/모바일,갤럭시S24,46720,171024,3.66,🔴
16:49,IT/모바일,GOOGLE,446100,1961597,4.4,🔴
16:49,IT/모바일,아이폰16,109500,523782,4.78,🔴
16:49,IT/모바일,SK알뜰폰,18080,106416,5.89,🔴
16:49,IT/모바일,염화칼슘,32450,191861,5.91,🔴
16:49,IT/모바일,통돌이세탁기,47430,283294,5.97,🔴
16:49,IT/모바일,미니건조기,23950,144900,6.05,🔴
16:49,IT/모바일,변리사,43010,266749,6.2,🔴
16:49,IT/모바일,신년회,38790,248051,6.39,🔴
16:49,IT/모바일,스케치업,22330,152406,6.83,🔴
16:49,IT/모바일,아이폰15프로,31510,221346,7.02,🔴
16:49,IT/모바일,아이패드,286700,2402803,8.38,🔴
16:49,IT/모바일,아이폰XS,19000,161948,8.52,🔴
16:49,IT/모바일,미세먼지,868200,7681680,8.85,🔴
16:49,IT/모바일,%계산기,79600,946766,11.89,🔴
16:49,IT/모바일,알뜰요금제,42100,500965,11.9,🔴
16:49,IT/모바일,아이폰15,66390,800996,12.07,🔴
16:49,IT/모바일,아이폰7,18740,237371,12.67,🔴
16:49,IT/모바일,애플,598800,7736273,12.92,🔴
16:49,IT/모바일,알뜰폰통신사,19880,285583,14.37,🔴
16:49,IT/모바일,GOOGLE.COM,68800,1053922,15.32,🔴
16:49,IT/모바일,아이폰13,38980,606185,15.55,🔴
16:49,IT/모바일,드럼세탁기,43660,799650,18.32,🔴
16:49,IT/모바일,전기밥솥,32510,708419,21.79,🔴
16:49,IT/모바일,소니카메라,18740,410799,21.92,🔴
16:49,IT/모바일,문방구,18090,414950,22.94,🔴
16:49,IT/모바일,크리스마스행사,36060,852443,23.64,🔴
16:49,IT/모바일,그래픽카드,45200,1084759,24.0,🔴
16:49,IT/모바일,결재,49200,1295632,26.33,🔴
16:49,IT/모바일,삼성핸드폰,24990,661002,26.45,🔴
16:49,IT/모바일,APPLE,37830,1271204,33.6,🔴
16:49,IT/모바일,건조기,66300,2265409,34.17,🔴
16:49,IT/모바일,아이폰,183600,6523207,35.53,🔴
16:49,IT/모바일,밥솥,45330,1880495,41.48,🔴
16:49,IT/모바일,세탁기건조기,25790,1101645,42.72,🔴
16:49,IT/모바일,클립,37100,1901497,51.25,🔴
16:49,IT/모바일,AI,137400,8733351,63.56,🔴
16:49,IT/모바일,세탁기,85500,5553425,64.95,🔴
16:49,IT/모바일,삼성갤럭시,20140,1715397,85.17,🔴
16:49,IT/모바일,삼성,185900,16577687,89.18,🔴
16:49,IT/모바일,집게,17760,2812190,158.34,🔴
16:49,IT/모바일,애니메이션,23840,3968329,166.46,🔴
16:49,IT/모바일,연예인,28450,6994099,245.84,🔴
16:49,IT/모바일,휴대폰,32610,9253374,283.76,🔴
16:49,IT/모바일,문구,26340,10122916,384.32,🔴
16:53,정부정책,증시휴장일,46500,12635,0.27,🟢
16:53,정부정책,현대자동차서비스센터,38720,10604,0.27,🟢
16:53,정부정책,원리금균등상환계산기,31360,8813,0.28,🟢
16:53,정부정책,JB우리캐피탈,22340,6650,0.3,🟢
16:53,정부정책,제네시스GV90,21880,10461,0.48,🟢
